Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Brazil,Maize,1994,23629,1761.0,84312.78,24.71
Brazil,Maize,1994,23629,1761.0,84312.78,25.42
Brazil,Maize,1995,26005,1761.0,92967.22,22.07
Brazil,Maize,1995,26005,1761.0,92967.22,20.61
Brazil,Maize,1995,26005,1761.0,92967.22,18.27
Brazil,Maize,1995,26005,1761.0,92967.22,18.27
Brazil,Maize,1995,26005,1761.0,92967.22,27.52
Brazil,Maize,1995,26005,1761.0,92967.22,20.61
Brazil,Maize,1995,26005,1761.0,92967.22,27.34
Brazil,Maize,1995,26005,1761.0,92967.22,18.89
Brazil,Maize,1995,26005,1761.0,92967.22,26.05
Brazil,Maize,1995,26005,1761.0,92967.22,24.77
Brazil,Maize,1995,26005,1761.0,92967.22,25.65
Brazil,Maize,1996,24761,1761.0,101621.67,21.56
Brazil,Maize,1996,24761,1761.0,101621.67,20.18
Brazil,Maize,1996,24761,1761.0,101621.67,17.83
Brazil,Maize,1996,24761,1761.0,101621.67,17.83
Brazil,Maize,1996,24761,1761.0,101621.67,27.6
Brazil,Maize,1996,24761,1761.0,101621.67,20.18
Brazil,Maize,1996,24761,1761.0,101621.67,27.07
Brazil,Maize,1996,24761,1761.0,101621.67,18.63
Brazil,Maize,1996,24761,1761.0,101621.67,25.94
Brazil,Maize,1996,24761,1761.0,101621.67,24.28
Brazil,Maize,1996,24761,1761.0,101621.67,25.45
Brazil,Maize,1997,26228,1761.0,110276.11,21.91
Brazil,Maize,1997,26228,1761.0,110276.11,20.77
Brazil,Maize,1997,26228,1761.0,110276.11,18.36
Brazil,Maize,1997,26228,1761.0,110276.11,18.36
Brazil,Maize,1997,26228,1761.0,110276.11,27.85
Brazil,Maize,1997,26228,1761.0,110276.11,20.77
Brazil,Maize,1997,26228,1761.0,110276.11,27.57
Brazil,Maize,1997,26228,1761.0,110276.11,19.12
Brazil,Maize,1997,26228,1761.0,110276.11,25.96
Brazil,Maize,1997,26228,1761.0,110276.11,24.71
Brazil,Maize,1997,26228,1761.0,110276.11,25.2
Brazil,Maize,1998,27964,1761.0,118930.56,22.35
Brazil,Maize,1998,27964,1761.0,118930.56,20.71
Brazil,Maize,1998,27964,1761.0,118930.56,18.2
Brazil,Maize,1998,27964,1761.0,118930.56,18.2
Brazil,Maize,1998,27964,1761.0,118930.56,28.76
Brazil,Maize,1998,27964,1761.0,118930.56,20.71
Brazil,Maize,1998,27964,1761.0,118930.56,27.54
Brazil,Maize,1998,27964,1761.0,118930.56,18.49
Brazil,Maize,1998,27964,1761.0,118930.56,26.63
Brazil,Maize,1998,27964,1761.0,118930.56,24.78
Brazil,Maize,1998,27964,1761.0,118930.56,26.08
Brazil,Maize,1999,27765,1761.0,127585.0,21.59
Brazil,Maize,1999,27765,1761.0,127585.0,20.04
Brazil,Maize,1999,27765,1761.0,127585.0,17.66
Brazil,Maize,1999,27765,1761.0,127585.0,17.66
Brazil,Maize,1999,27765,1761.0,127585.0,27.64
Brazil,Maize,1999,27765,1761.0,127585.0,20.04
Brazil,Maize,1999,27765,1761.0,127585.0,26.66
Brazil,Maize,1999,27765,1761.0,127585.0,18.39
Brazil,Maize,1999,27765,1761.0,127585.0,25.88
Brazil,Maize,1999,27765,1761.0,127585.0,24.01
Brazil,Maize,1999,27765,1761.0,127585.0,25.32
Brazil,Maize,2000,27182,1761.0,140423.0,21.69
Brazil,Maize,2000,27182,1761.0,140423.0,20.32
Brazil,Maize,2000,27182,1761.0,140423.0,18.01
Brazil,Maize,2000,27182,1761.0,140423.0,18.01
Brazil,Maize,2000,27182,1761.0,140423.0,27.5
Brazil,Maize,2000,27182,1761.0,140423.0,20.32
Brazil,Maize,2000,27182,1761.0,140423.0,26.82
Brazil,Maize,2000,27182,1761.0,140423.0,18.65
Brazil,Maize,2000,27182,1761.0,140423.0,25.71
Brazil,Maize,2000,27182,1761.0,140423.0,24.36
Brazil,Maize,2000,27182,1761.0,140423.0,25.35
Brazil,Maize,2001,34019,1761.0,151523.0,22.14
Brazil,Maize,2001,34019,1761.0,151523.0,20.96
Brazil,Maize,2001,34019,1761.0,151523.0,18.67
Brazil,Maize,2001,34019,1761.0,151523.0,18.67
Brazil,Maize,2001,34019,1761.0,151523.0,27.69
Brazil,Maize,2001,34019,1761.0,151523.0,20.96
Brazil,Maize,2001,34019,1761.0,151523.0,27.08
Brazil,Maize,2001,34019,1761.0,151523.0,19.73
Brazil,Maize,2001,34019,1761.0,151523.0,26.08
Brazil,Maize,2001,34019,1761.0,151523.0,24.99
Brazil,Maize,2001,34019,1761.0,151523.0,25.59
Brazil,Maize,2002,30559,1761.0,145552.0,22.5
Brazil,Maize,2002,30559,1761.0,145552.0,21.3
Brazil,Maize,2002,30559,1761.0,145552.0,19.09
Brazil,Maize,2002,30559,1761.0,145552.0,19.09
Brazil,Maize,2002,30559,1761.0,145552.0,27.85
Brazil,Maize,2002,30559,1761.0,145552.0,21.3
Brazil,Maize,2002,30559,1761.0,145552.0,27.27
Brazil,Maize,2002,30559,1761.0,145552.0,19.49
Brazil,Maize,2002,30559,1761.0,145552.0,26.01
Brazil,Maize,2002,30559,1761.0,145552.0,25.18
Brazil,Maize,2002,30559,1761.0,145552.0,25.56
Brazil,Maize,2004,33671,1761.0,214725.0,21.59
Brazil,Maize,2004,33671,1761.0,214725.0,20.05
Brazil,Maize,2004,33671,1761.0,214725.0,17.88
Brazil,Maize,2004,33671,1761.0,214725.0,17.88
Brazil,Maize,2004,33671,1761.0,214725.0,27.72
Brazil,Maize,2004,33671,1761.0,214725.0,20.05
Brazil,Maize,2004,33671,1761.0,214725.0,27.24
Brazil,Maize,2004,33671,1761.0,214725.0,18.75
Brazil,Maize,2004,33671,1761.0,214725.0,25.94
Brazil,Maize,2004,33671,1761.0,214725.0,24.24
Brazil,Maize,2004,33671,1761.0,214725.0,25.37
Brazil,Maize,2005,30403,1761.0,232232.0,22.05
Brazil,Maize,2005,30403,1761.0,232232.0,20.78
Brazil,Maize,2005,30403,1761.0,232232.0,18.53
Brazil,Maize,2005,30403,1761.0,232232.0,18.53
Brazil,Maize,2005,30403,1761.0,232232.0,28.17
Brazil,Maize,2005,30403,1761.0,232232.0,20.78
Brazil,Maize,2005,30403,1761.0,232232.0,27.6
Brazil,Maize,2005,30403,1761.0,232232.0,19.42
Brazil,Maize,2005,30403,1761.0,232232.0,26.27
Brazil,Maize,2005,30403,1761.0,232232.0,24.79
Brazil,Maize,2005,30403,1761.0,232232.0,25.7
Brazil,Maize,2006,33823,1761.0,238716.0,21.82
Brazil,Maize,2006,33823,1761.0,238716.0,20.6
Brazil,Maize,2006,33823,1761.0,238716.0,18.47
Brazil,Maize,2006,33823,1761.0,238716.0,18.47
Brazil,Maize,2006,33823,1761.0,238716.0,27.76
Brazil,Maize,2006,33823,1761.0,238716.0,20.6
Brazil,Maize,2006,33823,1761.0,238716.0,27.34
Brazil,Maize,2006,33823,1761.0,238716.0,19.35
Brazil,Maize,2006,33823,1761.0,238716.0,26.26
Brazil,Maize,2006,33823,1761.0,238716.0,24.57
Brazil,Maize,2006,33823,1761.0,238716.0,25.41
Brazil,Maize,2007,37852,1761.0,304031.0,22.19
Brazil,Maize,2007,37852,1761.0,304031.0,20.93
Brazil,Maize,2007,37852,1761.0,304031.0,18.66
Brazil,Maize,2007,37852,1761.0,304031.0,18.66
Brazil,Maize,2007,37852,1761.0,304031.0,27.92
Brazil,Maize,2007,37852,1761.0,304031.0,20.93
Brazil,Maize,2007,37852,1761.0,304031.0,27.32
Brazil,Maize,2007,37852,1761.0,304031.0,19.05
Brazil,Maize,2007,37852,1761.0,304031.0,25.95
Brazil,Maize,2007,37852,1761.0,304031.0,24.78
Brazil,Maize,2007,37852,1761.0,304031.0,25.44
Brazil,Maize,2008,40800,1761.0,312637.0,21.86
Brazil,Maize,2008,40800,1761.0,312637.0,20.22
Brazil,Maize,2008,40800,1761.0,312637.0,17.88
Brazil,Maize,2008,40800,1761.0,312637.0,17.88
Brazil,Maize,2008,40800,1761.0,312637.0,27.54
Brazil,Maize,2008,40800,1761.0,312637.0,20.22
Brazil,Maize,2008,40800,1761.0,312637.0,26.94
Brazil,Maize,2008,40800,1761.0,312637.0,18.8
Brazil,Maize,2008,40800,1761.0,312637.0,25.96
Brazil,Maize,2008,40800,1761.0,312637.0,24.26
Brazil,Maize,2008,40800,1761.0,312637.0,25.54
Brazil,Maize,2009,37145,1761.0,335742.0,22.25
Brazil,Maize,2009,37145,1761.0,335742.0,20.78
Brazil,Maize,2009,37145,1761.0,335742.0,18.38
Brazil,Maize,2009,37145,1761.0,335742.0,18.38
Brazil,Maize,2009,37145,1761.0,335742.0,27.39
Brazil,Maize,2009,37145,1761.0,335742.0,20.78
Brazil,Maize,2009,37145,1761.0,335742.0,27.39
Brazil,Maize,2009,37145,1761.0,335742.0,18.84
Brazil,Maize,2009,37145,1761.0,335742.0,26.3
Brazil,Maize,2009,37145,1761.0,335742.0,24.98
Brazil,Maize,2009,37145,1761.0,335742.0,26.0
Brazil,Maize,2010,43667,1761.0,342580.0,22.12
Brazil,Maize,2010,43667,1761.0,342580.0,20.72
Brazil,Maize,2010,43667,1761.0,342580.0,18.18
Brazil,Maize,2010,43667,1761.0,342580.0,18.18
Brazil,Maize,2010,43667,1761.0,342580.0,28.18
Brazil,Maize,2010,43667,1761.0,342580.0,20.72
Brazil,Maize,2010,43667,1761.0,342580.0,27.56
Brazil,Maize,2010,43667,1761.0,342580.0,19.01
Brazil,Maize,2010,43667,1761.0,342580.0,26.3
Brazil,Maize,2010,43667,1761.0,342580.0,24.95
Brazil,Maize,2010,43667,1761.0,342580.0,25.78
Brazil,Maize,2011,42107,1761.0,345026.0,21.74
Brazil,Maize,2011,42107,1761.0,345026.0,20.33
Brazil,Maize,2011,42107,1761.0,345026.0,18.01
Brazil,Maize,2011,42107,1761.0,345026.0,18.01
Brazil,Maize,2011,42107,1761.0,345026.0,27.36
Brazil,Maize,2011,42107,1761.0,345026.0,20.33
Brazil,Maize,2011,42107,1761.0,345026.0,27.29
Brazil,Maize,2011,42107,1761.0,345026.0,18.82
Brazil,Maize,2011,42107,1761.0,345026.0,25.89
Brazil,Maize,2011,42107,1761.0,345026.0,24.32
Brazil,Maize,2011,42107,1761.0,345026.0,25.28
Brazil,Maize,2012,50057,1761.0,346583.0,22.16
Brazil,Maize,2012,50057,1761.0,346583.0,21.02
Brazil,Maize,2012,50057,1761.0,346583.0,18.8
Brazil,Maize,2012,50057,1761.0,346583.0,18.8
Brazil,Maize,2012,50057,1761.0,346583.0,28.21
Brazil,Maize,2012,50057,1761.0,346583.0,21.02
Brazil,Maize,2012,50057,1761.0,346583.0,27.34
Brazil,Maize,2012,50057,1761.0,346583.0,19.72
Brazil,Maize,2012,50057,1761.0,346583.0,26.13
Brazil,Maize,2012,50057,1761.0,346583.0,24.84
Brazil,Maize,2012,50057,1761.0,346583.0,25.65
Brazil,Maize,2013,52536,1761.0,367778.0,21.59
Brazil,Maize,2013,52536,1761.0,367778.0,20.07
Brazil,Maize,2013,52536,1761.0,367778.0,17.57
Brazil,Maize,2013,52536,1761.0,367778.0,17.57
Brazil,Maize,2013,52536,1761.0,367778.0,27.71
Brazil,Maize,2013,52536,1761.0,367778.0,20.07
Brazil,Maize,2013,52536,1761.0,367778.0,27.11
Brazil,Maize,2013,52536,1761.0,367778.0,17.84
Brazil,Maize,2013,52536,1761.0,367778.0,26.4
Brazil,Maize,2013,52536,1761.0,367778.0,25.19
Brazil,Maize,2013,52536,1761.0,367778.0,26.14
Bulgaria,Maize,1990,28771,608.0,3906.0,9.51
Bulgaria,Maize,1991,49551,608.0,3906.0,8.14
Bulgaria,Maize,1992,28128,608.0,3906.0,9.07
Bulgaria,Maize,1993,18609,608.0,3777.25,9.0
Bulgaria,Maize,1994,28056,608.0,3648.5,10.23
Bulgaria,Maize,1995,38237,608.0,3519.75,8.69
Bulgaria,Maize,1996,21810,608.0,3391.0,8.44
Bulgaria,Maize,1997,35782,608.0,3262.25,8.26
Bulgaria,Maize,1998,27318,608.0,3133.5,9.16
Bulgaria,Maize,1999,38239,608.0,3004.75,9.67
Bulgaria,Maize,2000,17239,608.0,2876.0,9.9
Bulgaria,Maize,2001,24713,608.0,2747.25,9.55
Bulgaria,Maize,2002,42364,608.0,2618.5,9.6
Bulgaria,Maize,2004,55400,608.0,2361.0,9.18
Bulgaria,Maize,2005,53085,608.0,2232.25,8.58
Bulgaria,Maize,2006,45328,608.0,2103.5,9.08
Bulgaria,Maize,2007,61244,608.0,1974.75,10.23
Bulgaria,Maize,2008,41548,608.0,1846.0,9.9
Bulgaria,Maize,2009,47071,608.0,1717.25,9.74
Bulgaria,Maize,2010,62512,608.0,1588.5,9.65
Bulgaria,Maize,2011,55310,608.0,1459.75,9.17
Bulgaria,Maize,2012,36800,608.0,1331.0,9.99
Bulgaria,Maize,2013,63943,608.0,1197.0,11.26
Burkina Faso,Maize,1990,14612,748.0,29.1,28.77
Burkina Faso,Maize,1991,16868,748.0,29.1,28.4
Burkina Faso,Maize,1992,15238,748.0,29.1,28.06
Burkina Faso,Maize,1993,13722,748.0,17.0,28.58
Burkina Faso,Maize,1994,16042,748.0,6.0,28.0
Burkina Faso,Maize,1995,11441,748.0,3.04,28.46
Burkina Faso,Maize,1996,15521,748.0,39.16,28.74
Burkina Faso,Maize,1997,15185,748.0,75.29,28.52
Burkina Faso,Maize,1998,13919,748.0,111.41,28.95
Burkina Faso,Maize,1999,16241,748.0,93.43,28.45
Burkina Faso,Maize,2000,17543,748.0,75.44,28.6
Burkina Faso,Maize,2001,18115,748.0,57.46,28.77
Burkina Faso,Maize,2002,17381,748.0,39.47,28.97
Burkina Faso,Maize,2004,12666,748.0,1.28,28.9
Burkina Faso,Maize,2005,18058,748.0,92.21,29.18
Burkina Faso,Maize,2006,19444,748.0,109.24,28.92
Burkina Faso,Maize,2007,11736,748.0,292.05,28.96
Burkina Faso,Maize,2008,16662,748.0,190.92,28.4
Burkina Faso,Maize,2009,15286,748.0,132.3,29.05
Burkina Faso,Maize,2010,14342,748.0,442.89,29.17
Burkina Faso,Maize,2011,15356,748.0,843.0,29.03
Burkina Faso,Maize,2012,18386,748.0,843.0,28.67
Burkina Faso,Maize,2013,17353,748.0,843.0,29.41
Burundi,Maize,1990,13540,1274.0,92.08,21.15
Burundi,Maize,1991,13887,1274.0,92.08,20.97
Burundi,Maize,1992,14218,1274.0,92.08,21.31
Burundi,Maize,1993,14342,1274.0,96.99,21.17
Burundi,Maize,1994,12276,1274.0,84.45,21.25
Burundi,Maize,1995,12752,1274.0,144.2,21.55
Burundi,Maize,1996,13133,1274.0,207.1,21.18
Burundi,Maize,1997,12608,1274.0,117.56,21.51
Burundi,Maize,1998,11463,1274.0,107.29,21.56
Burundi,Maize,1999,11192,1274.0,150.24,21.01
Burundi,Maize,2000,10521,1274.0,109.87,21.32
Burundi,Maize,2001,10817,1274.0,72.56,21.24
Burundi,Maize,2002,10931,1274.0,98.1,21.45
Burundi,Maize,2004,10807,1274.0,508.26,21.71
Burundi,Maize,2005,10833,1274.0,304.83,22.29
Burundi,Maize,2006,10159,1274.0,190.51,21.83
Burundi,Maize,2007,10244,1274.0,412.66,21.28
Burundi,Maize,2008,10041,1274.0,456.44,21.29
Burundi,Maize,2009,10032,1274.0,177.75,21.42
Burundi,Maize,2010,10511,1274.0,264.53,21.75
Burundi,Maize,2011,11023,1274.0,75.64,21.23
Burundi,Maize,2012,11763,1274.0,98.59,21.44
Burundi,Maize,2013,13218,1274.0,956.06,21.53
Cameroon,Maize,1990,18543,1604.0,450.01,25.08
Cameroon,Maize,1991,19800,1604.0,99.09,24.99
Cameroon,Maize,1992,13974,1604.0,1137.56,24.6
Cameroon,Maize,1993,11267,1604.0,774.49,24.9
Cameroon,Maize,1994,11644,1604.0,411.42,24.93
Cameroon,Maize,1995,15450,1604.0,48.35,25.21
Cameroon,Maize,1996,18750,1604.0,180.08,25.0
Cameroon,Maize,1997,20267,1604.0,630.12,24.98
Cameroon,Maize,1998,18911,1604.0,258.02,25.66
Cameroon,Maize,1999,25907,1604.0,653.0,24.97
Cameroon,Maize,2000,24615,1604.0,545.0,24.88
Cameroon,Maize,2001,24404,1604.0,687.0,25.01
Cameroon,Maize,2002,20679,1604.0,815.79,25.26
Cameroon,Maize,2004,19166,1604.0,849.48,25.42
Cameroon,Maize,2005,21334,1604.0,829.59,25.36
Cameroon,Maize,2006,22224,1604.0,950.22,25.39
Cameroon,Maize,2007,20000,1604.0,918.88,25.49
Cameroon,Maize,2008,20000,1604.0,882.13,25.42
Cameroon,Maize,2009,19787,1604.0,813.77,25.54
Cameroon,Maize,2010,19741,1604.0,1160.63,25.7
Cameroon,Maize,2011,20240,1604.0,1372.47,25.25
Cameroon,Maize,2012,17152,1604.0,1372.47,25.18
Cameroon,Maize,2013,19787,1604.0,1372.47,25.45
Canada,Maize,1990,68602,537.0,29568.0,8.2
Canada,Maize,1990,68602,537.0,29568.0,9.48
Canada,Maize,1990,68602,537.0,29568.0,6.07
Canada,Maize,1990,68602,537.0,29568.0,5.57
Canada,Maize,1990,68602,537.0,29568.0,7.41
Canada,Maize,1990,68602,537.0,29568.0,7.82
Canada,Maize,1991,67098,537.0,29477.5,8.13
Canada,Maize,1991,67098,537.0,29477.5,9.72
Canada,Maize,1991,67098,537.0,29477.5,5.82
Canada,Maize,1991,67098,537.0,29477.5,5.46
Canada,Maize,1991,67098,537.0,29477.5,7.55
Canada,Maize,1991,67098,537.0,29477.5,7.89
Canada,Maize,1992,56927,537.0,29387.0,6.25
Canada,Maize,1992,56927,537.0,29387.0,8.05
Canada,Maize,1992,56927,537.0,29387.0,4.41
Canada,Maize,1992,56927,537.0,29387.0,3.69
Canada,Maize,1992,56927,537.0,29387.0,5.79
Canada,Maize,1992,56927,537.0,29387.0,8.77
Canada,Maize,1993,64241,537.0,29296.5,6.48
Canada,Maize,1993,64241,537.0,29296.5,8.11
Canada,Maize,1993,64241,537.0,29296.5,4.52
Canada,Maize,1993,64241,537.0,29296.5,3.96
Canada,Maize,1993,64241,537.0,29296.5,5.87
Canada,Maize,1993,64241,537.0,29296.5,7.69
Canada,Maize,1994,73748,537.0,29206.0,6.52
Canada,Maize,1994,73748,537.0,29206.0,8.11
Canada,Maize,1994,73748,537.0,29206.0,4.72
Canada,Maize,1994,73748,537.0,29206.0,4.06
Canada,Maize,1994,73748,537.0,29206.0,5.95
Canada,Maize,1994,73748,537.0,29206.0,8.27
Canada,Maize,1995,72528,537.0,32223.4,7.19
Canada,Maize,1995,72528,537.0,32223.4,8.52
Canada,Maize,1995,72528,537.0,32223.4,5.47
Canada,Maize,1995,72528,537.0,32223.4,4.81
Canada,Maize,1995,72528,537.0,32223.4,6.38
Canada,Maize,1995,72528,537.0,32223.4,8.49
Canada,Maize,1996,69141,537.0,35240.8,6.88
Canada,Maize,1996,69141,537.0,35240.8,7.85
Canada,Maize,1996,69141,537.0,35240.8,5.25
Canada,Maize,1996,69141,537.0,35240.8,4.66
Canada,Maize,1996,69141,537.0,35240.8,5.81
Canada,Maize,1996,69141,537.0,35240.8,7.16
Canada,Maize,1997,68702,537.0,38258.2,6.72
Canada,Maize,1997,68702,537.0,38258.2,8.09
Canada,Maize,1997,68702,537.0,38258.2,4.54
Canada,Maize,1997,68702,537.0,38258.2,3.99
Canada,Maize,1997,68702,537.0,38258.2,6.0
Canada,Maize,1997,68702,537.0,38258.2,8.23
Canada,Maize,1998,80054,537.0,41275.6,9.01
Canada,Maize,1998,80054,537.0,41275.6,10.6
Canada,Maize,1998,80054,537.0,41275.6,7.0
Canada,Maize,1998,80054,537.0,41275.6,6.68
Canada,Maize,1998,80054,537.0,41275.6,8.54
Canada,Maize,1998,80054,537.0,41275.6,8.72
Canada,Maize,1999,79747,537.0,44293.0,8.29
Canada,Maize,1999,79747,537.0,44293.0,9.53
Canada,Maize,1999,79747,537.0,44293.0,6.71
Canada,Maize,1999,79747,537.0,44293.0,6.02
Canada,Maize,1999,79747,537.0,44293.0,7.75
Canada,Maize,1999,79747,537.0,44293.0,7.69
Canada,Maize,2000,62844,537.0,39667.0,6.93
Canada,Maize,2000,62844,537.0,39667.0,8.67
Canada,Maize,2000,62844,537.0,39667.0,5.14
Canada,Maize,2000,62844,537.0,39667.0,4.61
Canada,Maize,2000,62844,537.0,39667.0,6.67
Canada,Maize,2000,62844,537.0,39667.0,7.63
Canada,Maize,2001,66187,537.0,38456.0,8.47
Canada,Maize,2001,66187,537.0,38456.0,9.63
Canada,Maize,2001,66187,537.0,38456.0,6.46
Canada,Maize,2001,66187,537.0,38456.0,6.01
Canada,Maize,2001,66187,537.0,38456.0,7.76
Canada,Maize,2001,66187,537.0,38456.0,7.77
Canada,Maize,2002,70128,537.0,34226.0,8.18
Canada,Maize,2002,70128,537.0,34226.0,9.45
Canada,Maize,2002,70128,537.0,34226.0,6.01
Canada,Maize,2002,70128,537.0,34226.0,5.47
Canada,Maize,2002,70128,537.0,34226.0,7.48
Canada,Maize,2002,70128,537.0,34226.0,7.82
Canada,Maize,2004,82410,537.0,36138.0,7.02
Canada,Maize,2004,82410,537.0,36138.0,8.63
Canada,Maize,2004,82410,537.0,36138.0,4.91
Canada,Maize,2004,82410,537.0,36138.0,4.46
Canada,Maize,2004,82410,537.0,36138.0,6.4
Canada,Maize,2004,82410,537.0,36138.0,8.95
Canada,Maize,2005,86035,537.0,36363.0,7.89
Canada,Maize,2005,86035,537.0,36363.0,9.05
Canada,Maize,2005,86035,537.0,36363.0,5.95
Canada,Maize,2005,86035,537.0,36363.0,5.53
Canada,Maize,2005,86035,537.0,36363.0,7.22
Canada,Maize,2005,86035,537.0,36363.0,8.38
Canada,Maize,2006,84737,537.0,36572.75,8.66
Canada,Maize,2006,84737,537.0,36572.75,9.83
Canada,Maize,2006,84737,537.0,36572.75,6.95
Canada,Maize,2006,84737,537.0,36572.75,6.3
Canada,Maize,2006,84737,537.0,36572.75,7.85
Canada,Maize,2006,84737,537.0,36572.75,8.31
Canada,Maize,2007,85108,537.0,45140.03,7.42
Canada,Maize,2007,85108,537.0,45140.03,9.14
Canada,Maize,2007,85108,537.0,45140.03,5.25
Canada,Maize,2007,85108,537.0,45140.03,4.96
Canada,Maize,2007,85108,537.0,45140.03,7.07
Canada,Maize,2007,85108,537.0,45140.03,7.72
Canada,Maize,2008,90623,537.0,53707.3,7.5
Canada,Maize,2008,90623,537.0,53707.3,8.61
Canada,Maize,2008,90623,537.0,53707.3,5.62
Canada,Maize,2008,90623,537.0,53707.3,5.01
Canada,Maize,2008,90623,537.0,53707.3,6.58
Canada,Maize,2008,90623,537.0,53707.3,7.3
Canada,Maize,2009,83723,537.0,54529.4,7.12
Canada,Maize,2009,83723,537.0,54529.4,8.38
Canada,Maize,2009,83723,537.0,54529.4,5.27
Canada,Maize,2009,83723,537.0,54529.4,4.71
Canada,Maize,2009,83723,537.0,54529.4,6.28
Canada,Maize,2009,83723,537.0,54529.4,7.8
Canada,Maize,2010,97385,537.0,61050.0,8.64
Canada,Maize,2010,97385,537.0,61050.0,9.47
Canada,Maize,2010,97385,537.0,61050.0,7.11
Canada,Maize,2010,97385,537.0,61050.0,6.73
Canada,Maize,2010,97385,537.0,61050.0,7.77
Canada,Maize,2010,97385,537.0,61050.0,8.33
Canada,Maize,2011,88946,537.0,62107.2,8.34
Canada,Maize,2011,88946,537.0,62107.2,9.32
Canada,Maize,2011,88946,537.0,62107.2,6.52
Canada,Maize,2011,88946,537.0,62107.2,6.14
Canada,Maize,2011,88946,537.0,62107.2,7.3
Canada,Maize,2011,88946,537.0,62107.2,7.21
Canada,Maize,2012,92109,537.0,73508.9,9.24
Canada,Maize,2012,92109,537.0,73508.9,10.51
Canada,Maize,2012,92109,537.0,73508.9,7.09
Canada,Maize,2012,92109,537.0,73508.9,6.59
Canada,Maize,2012,92109,537.0,73508.9,8.66
Canada,Maize,2012,92109,537.0,73508.9,7.85
Canada,Maize,2013,95878,537.0,81659.8,9.19
Canada,Maize,2013,95878,537.0,81659.8,10.11
Canada,Maize,2013,95878,537.0,81659.8,7.86
Canada,Maize,2013,95878,537.0,81659.8,7.08
Canada,Maize,2013,95878,537.0,81659.8,8.46
Canada,Maize,2013,95878,537.0,81659.8,9.85
Central African Republic,Maize,1990,7324,1342.0,0.04,25.42
Central African Republic,Maize,1991,8149,1342.0,0.04,25.45
Central African Republic,Maize,1992,9038,1342.0,0.04,24.81
Central African Republic,Maize,1993,9038,1342.0,0.25,25.14
Central African Republic,Maize,1994,8500,1342.0,2.16,25.39
Central African Republic,Maize,1995,8500,1342.0,22.87,25.5
Central African Republic,Maize,1996,8500,1342.0,22.87,25.32
Central African Republic,Maize,1997,9178,1342.0,22.87,25.69
Central African Republic,Maize,1998,9799,1342.0,22.87,25.96
Central African Republic,Maize,1999,10556,1342.0,22.87,25.05
Central African Republic,Maize,2000,10600,1342.0,22.87,25.4
Central African Republic,Maize,2001,10700,1342.0,22.87,25.28
Central African Republic,Maize,2002,9826,1342.0,22.87,25.44
Central African Republic,Maize,2004,9615,1342.0,22.87,25.67
Central African Republic,Maize,2005,9034,1342.0,22.87,25.92
Central African Republic,Maize,2006,9010,1342.0,22.87,25.85
Central African Republic,Maize,2007,8500,1342.0,22.87,25.88
Central African Republic,Maize,2008,8500,1342.0,22.87,25.76
Central African Republic,Maize,2009,8500,1342.0,22.87,26.17
Central African Republic,Maize,2010,16148,1342.0,22.87,26.06
Central African Republic,Maize,2011,16804,1342.0,22.87,25.23
Central African Republic,Maize,2012,17505,1342.0,22.87,25.28
Central African Republic,Maize,2013,12446,1342.0,22.87,25.69
Chile,Maize,1990,81395,1522.0,15373.0,12.88
Chile,Maize,1990,81395,1522.0,15373.0,6.11
Chile,Maize,1991,83916,1522.0,15373.0,13.0
Chile,Maize,1991,83916,1522.0,15373.0,6.37
Chile,Maize,1992,84884,1522.0,15373.0,12.93
Chile,Maize,1992,84884,1522.0,15373.0,5.97
Chile,Maize,1993,84890,1522.0,15373.0,13.26
Chile,Maize,1993,84890,1522.0,15373.0,6.16
Chile,Maize,1994,89381,1522.0,15373.0,13.42
Chile,Maize,1994,89381,1522.0,15373.0,6.7
Chile,Maize,1995,91000,1522.0,15373.0,13.02
Chile,Maize,1995,91000,1522.0,15373.0,6.4
Chile,Maize,1996,94453,1522.0,15373.0,13.16
Chile,Maize,1996,94453,1522.0,15373.0,6.26
Chile,Maize,1997,82417,1522.0,15373.0,13.66
Chile,Maize,1997,82417,1522.0,15373.0,6.8
Chile,Maize,1998,94006,1522.0,15373.0,13.19
Chile,Maize,1998,94006,1522.0,15373.0,6.28
Chile,Maize,1999,85153,1522.0,15373.0,13.24
Chile,Maize,1999,85153,1522.0,15373.0,5.93
Chile,Maize,2000,94120,1522.0,14264.54,12.99
Chile,Maize,2000,94120,1522.0,14264.54,5.95
Chile,Maize,2001,94306,1522.0,13156.09,13.16
Chile,Maize,2001,94306,1522.0,13156.09,6.41
Chile,Maize,2002,105902,1522.0,12047.63,12.95
Chile,Maize,2002,105902,1522.0,12047.63,6.25
Chile,Maize,2004,110678,1522.0,9830.72,13.44
Chile,Maize,2004,110678,1522.0,9830.72,6.32
Chile,Maize,2005,112285,1522.0,9830.72,13.06
Chile,Maize,2005,112285,1522.0,9830.72,6.22
Chile,Maize,2006,111840,1522.0,9830.72,13.19
Chile,Maize,2006,111840,1522.0,9830.72,6.84
Chile,Maize,2007,89302,1522.0,9830.72,12.31
Chile,Maize,2007,89302,1522.0,9830.72,5.51
Chile,Maize,2008,101411,1522.0,9830.72,13.69
Chile,Maize,2008,101411,1522.0,9830.72,6.57
